date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1976-04,corn,$/bushel,75,,3.28,,True,high,,AgriPric-04-30-1976.pdf,5,,283,1440,2771,1479,400
1976-05,corn,$/bushel,8,,3.24,,True,low,pct values span wide range; pct=8_likely_truncated,AgriPric-05-31-1977.pdf,5,,307,1414,2797,1471,400
1976-06,corn,$/bushel,83,,3.29,,True,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,,277,1362,2669,1428,400
1976-07,corn,$/bushel,86,,3.29,,True,high,,AgriPric-07-30-1976.pdf,5,,327,1374,2687,1419,400
1976-08,corn,$/bushel,80,,3.29,,True,high,,AgriPric-08-31-1976.pdf,5,,277,1338,2759,1381,400
1976-09,corn,$/bushel,79,,3.28,,True,high,,AgriPric-09-30-1976.pdf,5,,429,1382,2899,1433,400
1976-10,corn,$/bushel,7,,3.27,,True,low,pct values span wide range; pct=7_likely_truncated,AgriPric-10-29-1976.pdf,5,,291,1308,2727,1365,400
1976-11,corn,$/bushel,62,,,,True,medium,pct values span wide range,AgriPric-11-30-1976.pdf,5,,257,1466,2709,1517,400
1976-12,corn,$/bushel,68,,3.28,,True,high,,AgriPric-01-31-1977.pdf,5,,273,1376,2781,1423,400
1977-01,corn,$/bushel,69,,3.37,,True,high,,AgriPric-01-31-1977.pdf,5,,273,1376,2781,1423,400
1977-02,corn,$/bushel,68,,,,True,high,,AgriPric-02-28-1977.pdf,5,,277,1388,2797,1435,400
1977-03,corn,$/bushel,68,,3.45,,True,high,,AgriPric-03-31-1977.pdf,5,,319,1375,2891,1437,400
1977-04,corn,$/bushel,66,,3.49,,True,high,,AgriPric-04-29-1977.pdf,5,,209,1408,2745,1457,400
1977-05,corn,$/bushel,63,,3.49,,True,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,,307,1414,2797,1471,400
1977-06,corn,$/bushel,60,,3.48,,True,high,,AgriPric-06-29-1977.pdf,5,,207,1464,2697,1509,400
1977-07,corn,$/bushel,54,,3.47,,True,high,,AgriPric-07-31-1978.pdf,5,,271,1420,2799,1467,400
1977-08,corn,$/bushel,48,,3.45,,True,medium,pct values span wide range,AgriPric-08-31-1977.pdf,5,,461,1592,2705,1637,400
1977-09,corn,$/bushel,46,,3.45,,True,high,,AgriPric-09-30-1977.pdf,5,,301,1464,2815,1511,400
1977-10,corn,$/bushel,47,,3.45,,True,high,,AgriPric-10-31-1977.pdf,5,,259,1460,2779,1507,400
1977-11,corn,$/bushel,55,,3.46,,True,high,,AgriPric-11-30-1977.pdf,5,,489,1466,2659,1507,400
1977-12,corn,$/bushel,56,,,,True,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,,465,1394,2657,1468,400
1978-01,corn,$/bushel,56,,,,True,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,,465,1394,2657,1468,400
1978-02,corn,$/bushel,56,,3.54,,True,high,,AgriPric-02-28-1978.pdf,5,,327,1394,2779,1437,400
1978-03,corn,$/bushel,59,,3.6,,True,high,,AgriPric-03-31-1978.pdf,5,,315,1404,2803,1453,400
1978-04,corn,$/bushel,62,,3.64,,True,high,,AgriPric-04-30-1979.pdf,5,,327,1456,2827,1507,400
1978-05,corn,$/bushel,62,,3.68,,True,high,,AgriPric-05-31-1978.pdf,5,,241,1510,2773,1561,400
1978-06,corn,$/bushel,61,,379.0,,True,high,,AgriPric-06-30-1978.pdf,30,,265,1412,2731,1467,400
1978-07,corn,$/bushel,57,,3.71,,True,high,,AgriPric-07-31-1978.pdf,5,,271,1420,2799,1467,400
1978-08,corn,$/bushel,54,,3.71,,True,high,,AgriPric-08-31-1978.pdf,5,,215,1492,2725,1537,400
1978-09,corn,$/bushel,51,,3.74,,True,high,,AgriPric-09-29-1978.pdf,5,,429,1480,2721,1523,400
1978-10,corn,$/bushel,52,,3.77,,True,high,,AgriPric-10-31-1978.pdf,5,,349,1269,2773,1331,400
1978-11,corn,$/bushel,54,,3.78,,True,high,,AgriPric-11-30-1978.pdf,5,,281,1540,2759,1593,400
1978-12,corn,$/bushel,55,,3.81,,True,high,,AgriPric-01-31-1979.pdf,5,,383,1434,2881,1485,400
1979-01,corn,$/bushel,54,,3.92,,True,high,,AgriPric-01-31-1979.pdf,5,,383,1434,2881,1485,400
1979-02,corn,$/bushel,53,,,,True,high,,AgriPric-02-28-1979.pdf,5,,391,1504,2867,1547,400
1979-03,corn,$/bushel,53,,4.08,,True,high,,AgriPric-03-30-1979.pdf,5,,109,1296,2799,1345,400
1979-04,corn,$/bushel,54,,4.12,,True,high,,AgriPric-04-30-1979.pdf,5,,327,1456,2827,1507,400
1979-05,corn,$/bushel,57,,4.15,,True,high,,AgriPric-05-30-1980.pdf,5,,445,1498,3027,1541,400
1979-06,corn,$/bushel,59,,4.17,,True,high,,AgriPric-06-29-1979.pdf,5,,289,1430,2801,1479,400
1979-07,corn,$/bushel,63,,4.17,,True,high,,AgriPric-08-31-1979.pdf,5,,263,1449,2779,1513,400
1979-08,corn,$/bushel,60,,4.16,,True,high,,AgriPric-08-31-1979.pdf,5,,263,1449,2779,1513,400
1979-09,corn,$/bushel,59,,4.2,,True,high,,AgriPric-09-28-1979.pdf,5,,465,1434,2983,1483,400
1979-10,corn,$/bushel,57,,4.25,,True,high,,AgriPric-10-31-1979.pdf,5,,499,1412,2985,1459,400
1979-11,corn,$/bushel,54,,4.26,,True,high,,AgriPric-11-30-1979.pdf,5,,445,1318,2901,1363,400
1979-12,corn,$/bushel,55,,4.29,,True,high,,AgriPric-01-31-1980.pdf,5,,421,1428,2991,1475,400
1980-01,corn,$/bushel,52,,4.35,,True,high,,AgriPric-01-31-1980.pdf,5,,421,1428,2991,1475,400
1980-02,corn,$/bushel,54,,4.4,,True,high,,AgriPric-02-29-1980.pdf,5,,425,1444,2907,1489,400
1980-03,corn,$/bushel,52,,4.45,,True,high,,AgriPric-03-31-1980.pdf,5,,313,1436,2801,1479,400
1980-04,corn,$/bushel,52,,4.45,,True,high,,AgriPric-04-30-1980.pdf,5,,303,1516,2767,1563,400
1980-05,corn,$/bushel,54,,4.47,,True,high,,AgriPric-05-30-1980.pdf,5,,445,1498,3027,1541,400
1980-06,corn,$/bushel,54,,4.51,,True,high,,AgriPric-06-30-1980.pdf,10,,335,1448,2811,1508,400
1980-07,corn,$/bushel,60,,4.55,,True,high,,AgriPric-08-29-1980.pdf,10,,467,1464,2945,1522,400
1980-08,corn,$/bushel,64,,4.61,,True,high,,AgriPric-08-29-1980.pdf,10,,467,1464,2945,1522,400
1980-09,corn,$/bushel,65,,4.65,,True,high,,AgriPric-09-30-1980.pdf,10,,321,1506,2799,1563,400
1980-10,corn,$/bushel,65,,4.68,,True,high,,AgriPric-10-31-1980.pdf,10,,235,1430,2775,1471,400
1980-11,corn,$/bushel,68,,4.72,,True,high,,AgriPric-11-28-1980.pdf,10,,233,1472,2843,1527,400
1980-12,corn,$/bushel,67,,4.74,,True,high,,AgriPric-01-30-1981.pdf,10,,207,1280,2959,1327,400
1981-01,corn,$/bushel,69,,4.79,,True,high,,AgriPric-01-30-1981.pdf,10,,207,1280,2959,1327,400
1981-02,corn,$/bushel,67,,4.8,,True,high,,AgriPric-02-26-1982.pdf,10,,299,1594,2955,1639,400
1981-03,corn,$/bushel,65,,4.84,,True,high,,AgriPric-03-31-1981.pdf,10,,237,1224,2885,1279,400
1981-04,corn,$/bushel,66,,4.88,,True,high,,AgriPric-04-30-1982.pdf,10,,285,1314,3037,1365,400
1981-05,corn,$/bushel,67,,4.87,,True,high,,AgriPric-06-30-1981.pdf,10,,281,1262,2971,1309,400
1981-06,corn,$/bushel,65,,4.89,,True,high,,AgriPric-06-30-1981.pdf,10,,281,1262,2971,1309,400
1981-07,corn,$/bushel,64,,4.89,,True,high,,AgriPric-08-31-1981.pdf,10,,233,1282,2953,1329,400
1981-08,corn,$/bushel,58,,4.89,,True,high,,AgriPric-08-31-1981.pdf,10,,233,1282,2953,1329,400
1981-09,corn,$/bushel,51,,4.9,,True,high,,AgriPric-09-30-1981.pdf,10,,231,1292,2955,1345,400
1981-10,corn,$/bushel,49,,4.89,,True,high,,AgriPric-10-30-1981.pdf,10,,225,1272,2911,1317,400
1981-11,corn,$/bushel,48,,4.89,,True,high,,AgriPric-11-30-1981.pdf,10,,305,1236,2985,1283,400
1981-12,corn,$/bushel,49,,4.87,,True,high,,AgriPric-01-29-1982.pdf,10,,225,1438,2891,1483,400
1982-01,corn,$/bushel,48,,4.98,,True,high,,AgriPric-01-29-1982.pdf,10,,225,1438,2891,1483,400
1982-02,corn,$/bushel,48,,4.99,,True,high,,AgriPric-02-26-1982.pdf,10,,299,1594,2955,1639,400
1982-03,corn,$/bushel,48,,0.03,,True,high,,AgriPric-03-31-1982.pdf,10,,157,1442,2923,1487,400
1982-04,corn,$/bushel,50,,5.02,,True,high,,AgriPric-04-30-1982.pdf,10,,285,1314,3037,1365,400
1982-05,corn,$/bushel,5,,5.05,,True,low,pct values span wide range; pct=5_likely_truncated,AgriPric-05-28-1982.pdf,10,,251,1378,2975,1423,400
1982-06,corn,$/bushel,50,,5.08,,True,medium,pct values span wide range,AgriPric-06-30-1982.pdf,10,,319,1586,2977,1631,400
1982-07,corn,$/bushel,49,,5.3,,True,high,,AgriPric-08-31-1982.pdf,10,,245,1432,2971,1477,400
1982-08,corn,$/bushel,43,,5.07,,True,high,,AgriPric-08-31-1982.pdf,10,,245,1432,2971,1477,400
1982-09,corn,$/bushel,43,,5.06,,True,high,,AgriPric-09-30-1982.pdf,10,,279,1390,2965,1439,400
1982-10,corn,$/bushel,40,,5.04,,True,high,,AgriPric-10-29-1982.pdf,10,,329,1570,2981,1615,400
1982-11,corn,$/bushel,44,,5.05,,True,high,,AgriPric-11-30-1982.pdf,10,,279,1534,2971,1579,400
1982-12,corn,$/bushel,45,,5.04,,True,medium,pct values span wide range,AgriPric-01-31-1983.pdf,10,,237,1366,2961,1413,400
1983-01,corn,$/bushel,46,,5.04,,True,medium,pct values span wide range,AgriPric-01-31-1983.pdf,10,,237,1366,2961,1413,400
1983-02,corn,$/bushel,67,,4.8,,True,high,,AgriPric-02-27-1981.pdf,10,,257,1286,2907,1333,400
1983-03,corn,$/bushel,53,,5.07,,True,medium,pct values span wide range,AgriPric-03-31-1983.pdf,10,,539,1378,2663,1421,400
1983-04,corn,$/bushel,59,,5.1,,True,medium,pct values span wide range,AgriPric-04-29-1983.pdf,10,,397,1494,2851,1543,400
1983-05,corn,$/bushel,59,,5.12,,True,high,,AgriPric-05-31-1983.pdf,10,,441,1286,2925,1333,400
1983-06,corn,$/bushel,60,,5.13,,True,medium,pct values span wide range,AgriPric-06-30-1983.pdf,10,,399,1468,2859,1517,400
1983-07,corn,$/bushel,61,,5.13,,True,high,,AgriPric-07-31-1984.pdf,10,,383,1416,2843,1461,400
1983-08,corn,$/bushel,56,,5.16,,True,high,,AgriPric-08-31-1983.pdf,10,,365,1278,2955,1331,400
1983-09,corn,$/bushel,65,,5.17,,True,high,,AgriPric-09-30-1983.pdf,10,,369,1408,2857,1457,400
1983-10,corn,$/bushel,64,,5.17,,True,high,,AgriPric-10-31-1983.pdf,10,,353,1402,2813,1449,400
1983-11,corn,$/bushel,64,,5.19,,True,high,,AgriPric-11-30-1983.pdf,10,,425,1302,2893,1380,400
1983-12,corn,$/bushel,61,,5.2,,True,high,,AgriPric-01-31-1984.pdf,10,,399,1510,2841,1559,400
1984-01,corn,$/bushel,60,,5.29,,True,high,,AgriPric-01-31-1984.pdf,10,,399,1510,2841,1559,400
1984-02,corn,$/bushel,58,,5.31,,True,medium,pct values span wide range,AgriPric-02-29-1984.pdf,10,,367,1442,2803,1487,400
1984-03,corn,$/bushel,61,,5.35,,True,high,,AgriPric-03-30-1984.pdf,10,,409,1338,2837,1385,400
1984-04,corn,$/bushel,63,,5.36,,True,high,,AgriPric-04-30-1984.pdf,10,,437,1418,2867,1465,400
1984-05,corn,$/bushel,63,,5.35,,True,high,,AgriPric-05-31-1984.pdf,10,,375,1202,2989,1251,400
1984-06,corn,$/bushel,63,,5.35,,True,high,,AgriPric-06-28-1985.pdf,10,,337,1202,2911,1249,400
1984-07,corn,$/bushel,62,,5.35,,True,high,,AgriPric-07-31-1984.pdf,10,,383,1416,2843,1461,400
1984-08,corn,$/bushel,59,,5.33,,True,high,,AgriPric-08-31-1984.pdf,10,,369,1450,2827,1499,400
1984-09,corn,$/bushel,56,,5.33,,True,high,,AgriPric-09-28-1984.pdf,10,,421,1502,2851,1547,400
1984-10,corn,$/bushel,5,,5.31,,True,low,pct values span wide range; pct=5_likely_truncated,AgriPric-10-31-1984.pdf,10,,425,1436,2875,1481,400
1984-11,corn,$/bushel,49,,5.31,,True,medium,pct values span wide range,AgriPric-11-30-1984.pdf,10,,387,1410,2843,1457,400
1984-12,corn,$/bushel,48,,0.31,,True,high,,AgriPric-01-31-1985.pdf,10,,303,1226,2935,1275,400
1985-01,corn,$/bushel,50,,5.14,,True,high,,AgriPric-01-31-1985.pdf,10,,303,1226,2935,1275,400
1985-02,corn,$/bushel,51,,0.15,,True,high,,AgriPric-02-28-1985.pdf,10,,381,1254,2957,1305,400
1985-03,corn,$/bushel,51,,5.14,,True,high,,AgriPric-03-29-1985.pdf,10,,405,1234,2867,1277,400
1985-04,corn,$/bushel,52,,5.14,,True,high,,AgriPric-04-30-1985.pdf,10,,469,1264,2927,1309,400
1985-05,corn,$/bushel,52,,5.16,,True,high,,AgriPric-05-31-1985.pdf,10,,389,1228,2961,1277,400
1985-06,corn,$/bushel,51,,5.14,,True,high,,AgriPric-06-28-1985.pdf,10,,337,1202,2911,1249,400
1985-07,corn,$/bushel,51,,5.12,,True,high,,AgriPric-07-31-1986.pdf,8,,409,1196,3005,1243,400
1985-08,corn,$/bushel,47,,5.1,,True,high,,AgriPric-08-30-1985.pdf,10,,411,1264,3021,1311,400
1985-09,corn,$/bushel,46,,5.07,,True,high,,AgriPric-09-30-1985.pdf,10,,403,1208,2981,1257,400
1985-10,corn,$/bushel,43,,5.08,,True,high,,AgriPric-10-31-1985.pdf,10,,489,1198,2935,1245,400
1985-11,corn,$/bushel,43,,5.11,,True,high,,AgriPric-11-29-1985.pdf,10,,413,1214,3015,1259,400
1985-12,corn,$/bushel,45,,5.11,,True,high,,AgriPric-01-31-1986.pdf,10,,419,1224,2909,1267,400
1986-01,corn,$/bushel,47,,4.99,,True,high,,AgriPric-01-31-1986.pdf,10,,419,1224,2909,1267,400
1986-02,corn,$/bushel,46,,4.98,,True,high,,AgriPric-02-28-1986.pdf,10,,361,1226,2815,1271,400
1986-03,corn,$/bushel,45,,4.98,,True,high,,AgriPric-03-31-1986.pdf,10,,409,1240,2863,1283,400
1986-04,corn,$/bushel,46,,4.9,,True,high,,AgriPric-04-30-1986.pdf,8,,439,1474,2897,1515,400
1986-05,corn,$/bushel,48,,4.9,,True,high,,AgriPric-05-30-1986.pdf,8,,367,1268,2977,1317,400
1986-06,corn,$/bushel,49,,4.9,,True,high,,AgriPric-06-30-1986.pdf,8,,345,1250,2953,1297,400
1986-07,corn,$/bushel,40,,4.94,,True,high,,AgriPric-07-31-1986.pdf,8,,409,1196,3005,1243,400
1986-08,corn,$/bushel,34,,4.94,,True,high,pct=34_possibly_garbled,AgriPric-08-29-1986.pdf,8,,0,1220,2949,1271,400
1986-09,corn,$/bushel,29,,4.94,,True,high,,AgriPric-09-30-1986.pdf,8,,437,1214,2877,1259,400
1986-10,corn,$/bushel,27,,4.92,,True,high,,AgriPric-10-31-1986.pdf,8,,401,1216,2951,1265,400
1986-11,corn,$/bushel,30,,4.92,,True,high,pct=30_possibly_garbled,AgriPric-11-28-1986.pdf,8,,505,1416,2955,1463,400
1986-12,corn,$/bushel,30,,4.92,,True,high,pct=30_possibly_garbled,AgriPric-01-30-1987.pdf,8,,481,1388,2943,1437,400
1987-01,corn,$/bushel,30,,4.78,,True,high,pct=30_possibly_garbled,AgriPric-01-30-1987.pdf,8,,481,1388,2943,1437,400
1987-02,corn,$/bushel,28,,4.78,,True,high,,AgriPric-02-27-1987.pdf,8,,407,1386,2877,1431,400
1987-03,corn,$/bushel,29,,4.78,,True,high,,AgriPric-03-31-1987.pdf,8,,497,1394,2965,1439,400
1987-04,corn,$/bushel,31,,4.87,,True,high,pct=31_possibly_garbled,AgriPric-04-30-1987.pdf,8,,407,1364,2875,1413,400
1987-05,corn,$/bushel,66,,4.87,,True,high,,AgriPric-05-29-1981.pdf,10,,301,1284,2955,1331,400
1987-06,corn,$/bushel,35,,4.87,,True,high,pct=35_possibly_garbled,AgriPric-06-30-1987.pdf,8,,455,1390,2917,1437,400
1987-07,corn,$/bushel,32,,4.94,,True,high,pct=32_possibly_garbled,AgriPric-07-31-1987.pdf,8,,417,1426,2883,1469,400
1987-08,corn,$/bushel,30,,4.94,,True,high,pct=30_possibly_garbled,AgriPric-08-31-1987.pdf,8,,351,1190,2965,1237,400
1987-09,corn,$/bushel,31,,4.94,,True,high,pct=31_possibly_garbled,AgriPric-09-30-1987.pdf,8,,479,1356,2945,1401,400
1987-10,corn,$/bushel,31,,5.0,,True,high,pct=31_possibly_garbled,AgriPric-10-30-1987.pdf,8,,391,1366,2861,1411,400
1987-11,corn,$/bushel,33,,5.0,,True,high,pct=33_possibly_garbled,AgriPric-11-30-1987.pdf,8,,359,1154,2971,1201,400
1987-12,corn,$/bushel,34,,5.0,,True,high,pct=34_possibly_garbled,AgriPric-01-29-1988.pdf,8,,523,1380,2985,1423,400
1988-01,corn,$/bushel,36,,4.93,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1988.pdf,8,,523,1380,2985,1423,400
1988-02,corn,$/bushel,37,,4.93,,True,high,pct=37_possibly_garbled,AgriPric-02-28-1989.pdf,8,,363,1488,2935,1537,400
1988-03,corn,$/bushel,37,,4.93,,True,high,pct=37_possibly_garbled,AgriPric-03-30-1988.pdf,8,,417,1346,2883,1389,400
1988-04,corn,$/bushel,37,,5.0,,True,high,pct=37_possibly_garbled,AgriPric-04-29-1988.pdf,8,,499,1390,2925,1435,400
1988-05,corn,$/bushel,38,,5.0,,True,high,pct=38_possibly_garbled,AgriPric-05-31-1988.pdf,8,,443,1368,2907,1415,400
1988-06,corn,$/bushel,49,,5.0,,True,high,,AgriPric-06-29-1988.pdf,8,,341,1202,2955,1249,400
1988-07,corn,$/bushel,57,,5.11,,True,high,,AgriPric-07-29-1988.pdf,8,,473,1352,2931,1399,400
1988-09,corn,$/bushel,53,,30.0,,True,medium,only 2/3 pct values,AgriPric-09-29-1988.pdf,8,,379,1256,2951,1307,400
1988-10,corn,$/bushel,52,,5.18,,True,high,,AgriPric-10-31-1988.pdf,8,,405,1356,2979,1407,400
1988-11,corn,$/bushel,47,,5.18,,True,high,,AgriPric-11-30-1988.pdf,8,,349,1322,2911,1367,400
1989-01,corn,$/bushel,49,,36.0,,True,medium,only 2/3 pct values,AgriPric-01-31-1989.pdf,8,,423,1352,2997,1403,400
1989-02,corn,$/bushel,48,,5.26,,True,high,,AgriPric-02-28-1989.pdf,8,,363,1488,2935,1537,400
1989-03,corn,$/bushel,50,,5.26,,True,high,,AgriPric-03-30-1989.pdf,8,,399,1466,2975,1515,400
1989-04,corn,$/bushel,48,,5.34,,True,high,,AgriPric-04-28-1989.pdf,8,,369,1464,2947,1511,400
1989-05,corn,$/bushel,48,,5.34,,True,high,,AgriPric-05-31-1989.pdf,8,,359,1448,2931,1499,400
1989-06,corn,$/bushel,46,,5.34,,True,high,,AgriPric-06-29-1989.pdf,8,,397,1498,2969,1549,400
1989-07,corn,$/bushel,45,,5.35,,True,high,,AgriPric-07-31-1989.pdf,8,,393,1462,2967,1509,400
1989-08,corn,$/bushel,42,,5.35,,True,high,,AgriPric-08-31-1990.pdf,8,,361,1310,2871,1359,400
1989-09,corn,$/bushel,43,,5.35,,True,high,,AgriPric-09-29-1989.pdf,8,,345,1312,2915,1363,400
1989-10,corn,$/bushel,42,,5.35,,True,high,,AgriPric-10-31-1989.pdf,8,,277,1166,2901,1217,400
1989-11,corn,$/bushel,42,,48.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1989.pdf,8,,395,1292,2971,1347,400
1989-12,corn,$/bushel,42,,5.35,,True,high,,AgriPric-01-31-1990.pdf,8,,431,1234,3017,1287,400
1990-01,corn,$/bushel,41,,5.45,,True,high,,AgriPric-01-31-1990.pdf,8,,431,1234,3017,1287,400
1990-02,corn,$/bushel,42,,5.45,,True,high,,AgriPric-02-28-1990.pdf,8,,255,1272,2823,1325,400
1990-03,corn,$/bushel,43,,5.45,,True,high,,AgriPric-03-29-1990.pdf,8,,433,1254,2945,1305,400
1990-04,corn,$/bushel,46,,48.0,,True,medium,only 2/3 pct values,AgriPric-04-30-1990.pdf,8,,401,1258,2941,1309,400
1990-05,corn,$/bushel,48,,5.53,,True,high,,AgriPric-05-31-1990.pdf,8,,427,1222,2923,1273,400
1990-06,corn,$/bushel,49,,5.53,,True,high,,AgriPric-06-29-1990.pdf,8,,375,1280,2887,1329,400
1990-07,corn,$/bushel,47,,5.55,,True,high,,AgriPric-07-31-1990.pdf,8,,501,1276,2953,1319,400
1990-08,corn,$/bushel,44,,5.55,,True,high,,AgriPric-08-31-1990.pdf,8,,361,1310,2871,1359,400
1990-09,corn,$/bushel,42,,5.55,,True,high,,AgriPric-09-30-1991.pdf,19,,397,1188,2899,1245,400
1990-10,corn,$/bushel,39,,5.67,,True,high,pct=39_possibly_garbled,AgriPric-11-30-1990.pdf,8,,465,1228,2811,1285,400
1990-11,corn,$/bushel,37,,0.67,,True,high,pct=37_possibly_garbled,AgriPric-11-30-1990.pdf,8,,465,1228,2811,1285,400
1990-12,corn,$/bushel,39,,5.67,,True,high,pct=39_possibly_garbled,AgriPric-01-31-1991.pdf,8,,383,1254,2919,1299,400
1991-01,corn,$/bushel,40,,5.59,,True,high,,AgriPric-01-31-1991.pdf,8,,383,1254,2919,1299,400
1991-02,corn,$/bushel,42,,5.59,,True,high,,AgriPric-02-28-1991.pdf,8,,365,1384,2905,1437,400
1991-03,corn,$/bushel,42,,43.0,,True,medium,only 2/3 pct values,AgriPric-03-29-1991.pdf,18,,445,1242,2981,1295,400
1991-04,corn,$/bushel,43,,5.66,,True,high,,AgriPric-04-30-1991.pdf,19,,339,1278,2905,1333,400
1991-05,corn,$/bushel,42,,5.66,,True,high,,AgriPric-05-29-1992.pdf,19,,421,1258,2865,1313,400
1991-06,corn,$/bushel,41,,5.66,,True,high,,AgriPric-06-29-1992.pdf,19,,463,1258,2837,1313,400
1991-07,corn,$/bushel,39,,5.65,,True,high,pct=39_possibly_garbled,AgriPric-07-31-1991.pdf,19,,375,1162,2905,1221,400
1991-08,corn,$/bushel,41,,5.65,,True,high,,AgriPric-08-31-1992.pdf,19,,395,1236,2821,1289,400
1991-09,corn,$/bushel,42,,5.65,,True,high,,AgriPric-09-30-1991.pdf,19,,397,1188,2899,1245,400
1991-10,corn,$/bushel,41,,5.66,,True,high,,AgriPric-11-27-1991.pdf,19,,487,1194,2865,1247,400
1991-11,corn,$/bushel,40,,5.66,,True,high,,AgriPric-11-27-1991.pdf,19,,487,1194,2865,1247,400
1992-01,corn,$/bushel,44,,5.46,,True,medium,only 2/3 pct values,AgriPric-01-31-1992.pdf,19,,423,1214,2791,1269,400
1992-02,corn,$/bushel,45,,5.46,,True,high,,AgriPric-02-28-1992.pdf,19,,415,1308,2859,1365,400
1992-03,corn,$/bushel,46,,5.46,,True,high,,AgriPric-03-30-1992.pdf,19,,379,1254,2833,1319,400
1992-04,corn,$/bushel,44,,5.55,,True,high,,AgriPric-04-30-1992.pdf,19,,441,1238,2923,1293,400
1992-05,corn,$/bushel,45,,5.55,,True,high,,AgriPric-05-29-1992.pdf,19,,421,1258,2865,1313,400
1992-06,corn,$/bushel,44,,5.55,,True,high,,AgriPric-06-29-1992.pdf,19,,463,1258,2837,1313,400
1992-07,corn,$/bushel,40,,5.73,,True,high,,AgriPric-07-31-1992.pdf,19,,407,1304,2825,1359,400
1992-08,corn,$/bushel,37,,5.73,,True,high,pct=37_possibly_garbled,AgriPric-08-31-1992.pdf,19,,395,1236,2821,1289,400
1992-09,corn,$/bushel,38,,5.73,,True,high,pct=38_possibly_garbled,AgriPric-09-29-1992.pdf,19,,433,1200,2859,1269,400
1992-10,corn,$/bushel,35,,5.75,,True,medium,only 2/3 pct values; pct=35_possibly_garbled,AgriPric-10-30-1992.pdf,19,,409,1268,2967,1325,400
1992-11,corn,$/bushel,34,,5.75,,True,high,pct=34_possibly_garbled,AgriPric-11-30-1992.pdf,22,,367,1248,2901,1309,400
1992-12,corn,$/bushel,34,,5.75,,True,high,pct=34_possibly_garbled,AgriPric-01-29-1993.pdf,22,,375,1234,2939,1293,400
1993-01,corn,$/bushel,35,,5.76,,True,high,pct=35_possibly_garbled,AgriPric-01-29-1993.pdf,22,,375,1234,2939,1293,400
1993-02,corn,$/bushel,35,,5.76,,True,high,pct=35_possibly_garbled,AgriPric-02-26-1993.pdf,22,,437,1166,3015,1225,400
1993-03,corn,$/bushel,36,,5.76,,True,high,pct=36_possibly_garbled,AgriPric-03-30-1993.pdf,22,,421,1280,2985,1339,400
1993-04,corn,$/bushel,37,,5.87,,True,high,pct=37_possibly_garbled,AgriPric-04-30-1993.pdf,22,,447,1276,3011,1327,400
1993-05,corn,$/bushel,37,,5.87,,True,high,pct=37_possibly_garbled,AgriPric-05-28-1993.pdf,22,,439,1218,2999,1267,400
1993-06,corn,$/bushel,34,,5.87,,True,high,pct=34_possibly_garbled,AgriPric-06-29-1993.pdf,22,,399,1230,2965,1279,400
1993-07,corn,$/bushel,37,,5.87,,True,high,pct=37_possibly_garbled,AgriPric-07-30-1993.pdf,22,,365,1294,2935,1347,400
1993-08,corn,$/bushel,37,,5.87,,True,high,pct=37_possibly_garbled,AgriPric-08-31-1993.pdf,22,,415,1248,2977,1299,400
1993-09,corn,$/bushel,37,,5.87,,True,high,pct=37_possibly_garbled,AgriPric-09-28-1993.pdf,22,,353,1186,2983,1237,400
1993-10,corn,$/bushel,39,,5.91,,True,high,pct=39_possibly_garbled,AgriPric-10-29-1993.pdf,22,,433,1264,3003,1317,400
1993-11,corn,$/bushel,44,,5.91,,True,high,,AgriPric-11-30-1993.pdf,22,,373,1302,2937,1353,400
1993-12,corn,$/bushel,45,,5.91,,True,high,,AgriPric-01-31-1994.pdf,22,,437,1234,2999,1283,400
1994-01,corn,$/bushel,50,,5.71,,True,high,,AgriPric-01-31-1994.pdf,22,,437,1234,2999,1283,400
1994-02,corn,$/bushel,48,,5.71,,True,high,,AgriPric-02-28-1994.pdf,22,,455,1288,3017,1337,400
1994-03,corn,$/bushel,48,,5.71,,True,high,,AgriPric-03-30-1994.pdf,22,,411,1298,2977,1349,400
1994-04,corn,$/bushel,45,,5.8,,True,high,,AgriPric-04-29-1994.pdf,22,,357,1308,2931,1357,400
1994-05,corn,$/bushel,45,,5.8,,True,high,,AgriPric-05-31-1994.pdf,22,,425,1302,2985,1353,400
1994-06,corn,$/bushel,46,,5.8,,True,high,,AgriPric-06-29-1994.pdf,22,,359,1250,2937,1301,400
1994-07,corn,$/bushel,39,,5.77,,True,high,pct=39_possibly_garbled,AgriPric-07-29-1994.pdf,22,,365,1296,2927,1347,400
1994-08,corn,$/bushel,37,,5.77,,True,high,pct=37_possibly_garbled,AgriPric-08-31-1994.pdf,22,,397,1243,2953,1306,400
1994-09,corn,$/bushel,36,,5.77,,True,high,pct=36_possibly_garbled,AgriPric-09-30-1994.pdf,22,,371,1238,2941,1289,400
