date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1973-02,corn,$/bushel,63,NA,2.13,NA,TRUE,high,NA,AgriPric-02-28-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-03,corn,$/bushel,63,NA,2.16,NA,TRUE,high,NA,AgriPric-03-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-04,corn,$/bushel,65,NA,2.19,NA,TRUE,high,NA,AgriPric-04-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-05,corn,$/bushel,72,NA,2.23,NA,TRUE,high,NA,AgriPric-05-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-06,corn,$/bushel,87,NA,2.28,NA,TRUE,high,NA,AgriPric-06-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1973-07,corn,$/bushel,89,NA,2.28,NA,TRUE,medium,pct values span wide range,AgriPric-07-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-08,corn,$/bushel,114,NA,2.36,NA,TRUE,medium,pct values span wide range,AgriPric-08-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-09,corn,$/bushel,92,NA,2.34,NA,TRUE,medium,pct values span wide range,AgriPric-09-28-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-10,corn,$/bushel,92,NA,2.35,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1973.pdf,5,NA,NA,NA,NA,NA,NA
1973-11,corn,$/bushel,92,NA,2.37,NA,TRUE,medium,pct values span wide range,AgriPric-11-30-1973.pdf,5,NA,NA,NA,NA,NA,NA
1974-01,corn,$/bushel,101,NA,2.45,NA,TRUE,high,NA,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-02,corn,$/bushel,111,NA,2.48,NA,TRUE,medium,pct values span wide range,AgriPric-02-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-03,corn,$/bushel,107,NA,2.5,NA,TRUE,high,NA,AgriPric-03-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-04,corn,$/bushel,94,NA,2.56,NA,TRUE,high,NA,AgriPric-04-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1974-05,corn,$/bushel,95,NA,2.57,NA,TRUE,high,NA,AgriPric-05-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-06,corn,$/bushel,100,NA,2.58,NA,TRUE,high,NA,AgriPric-06-28-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-07,corn,$/bushel,111,NA,2.61,NA,TRUE,high,NA,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-08,corn,$/bushel,126,NA,2.68,NA,TRUE,high,NA,AgriPric-08-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-09,corn,$/bushel,121,NA,2.72,NA,TRUE,medium,pct values span wide range,AgriPric-09-30-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-10,corn,$/bushel,126,NA,2.74,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-11,corn,$/bushel,119,NA,2.78,NA,TRUE,medium,pct values span wide range,AgriPric-11-29-1974.pdf,5,NA,NA,NA,NA,NA,NA
1974-12,corn,$/bushel,117,NA,2.79,NA,TRUE,high,NA,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-01,corn,$/bushel,104,NA,2.94,NA,TRUE,high,NA,AgriPric-01-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-02,corn,$/bushel,97,NA,2.96,NA,TRUE,high,NA,AgriPric-02-28-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-03,corn,$/bushel,91,NA,2.94,NA,TRUE,high,NA,AgriPric-03-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-04,corn,$/bushel,90,NA,2.99,NA,TRUE,high,NA,AgriPric-04-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-05,corn,$/bushel,88,NA,3.02,NA,TRUE,high,NA,AgriPric-05-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-06,corn,$/bushel,88,NA,3.04,NA,TRUE,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1975-07,corn,$/bushel,89,NA,3.06,NA,TRUE,medium,only 2/3 pct values,AgriPric-07-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-08,corn,$/bushel,96,NA,3.07,NA,TRUE,medium,pct values span wide range,AgriPric-08-29-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-09,corn,$/bushel,89,NA,3.1,NA,TRUE,medium,pct values span wide range,AgriPric-09-30-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-10,corn,$/bushel,85,NA,3.09,NA,TRUE,medium,pct values span wide range,AgriPric-10-31-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-11,corn,$/bushel,75,NA,3.1,NA,TRUE,medium,pct values span wide range,AgriPric-11-28-1975.pdf,5,NA,NA,NA,NA,NA,NA
1975-12,corn,$/bushel,76,NA,3.11,NA,TRUE,high,NA,AgriPric-01-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-01,corn,$/bushel,76,NA,3.22,NA,TRUE,high,NA,AgriPric-01-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-02,corn,$/bushel,76,NA,3.26,NA,TRUE,high,NA,AgriPric-02-27-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-03,corn,$/bushel,76,NA,3.27,NA,TRUE,high,NA,AgriPric-03-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-04,corn,$/bushel,75,NA,3.28,NA,TRUE,high,NA,AgriPric-04-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-05,corn,$/bushel,8,NA,3.24,NA,TRUE,low,pct values span wide range; pct=8_likely_truncated,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1976-06,corn,$/bushel,83,NA,3.29,NA,TRUE,medium,pct values span wide range,AgriPric-06-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-07,corn,$/bushel,86,NA,3.29,NA,TRUE,high,NA,AgriPric-07-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-08,corn,$/bushel,80,NA,3.29,NA,TRUE,high,NA,AgriPric-08-31-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-09,corn,$/bushel,79,NA,3.28,NA,TRUE,high,NA,AgriPric-09-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-10,corn,$/bushel,7,NA,3.27,NA,TRUE,low,pct values span wide range; pct=7_likely_truncated,AgriPric-10-29-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-11,corn,$/bushel,62,NA,NA,NA,TRUE,medium,pct values span wide range,AgriPric-11-30-1976.pdf,5,NA,NA,NA,NA,NA,NA
1976-12,corn,$/bushel,68,NA,3.28,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-01,corn,$/bushel,69,NA,3.37,NA,TRUE,high,NA,AgriPric-01-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-02,corn,$/bushel,68,NA,NA,NA,TRUE,high,NA,AgriPric-02-28-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-03,corn,$/bushel,68,NA,3.45,NA,TRUE,high,NA,AgriPric-03-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-04,corn,$/bushel,66,NA,3.49,NA,TRUE,high,NA,AgriPric-04-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-05,corn,$/bushel,63,NA,3.49,NA,TRUE,medium,pct values span wide range,AgriPric-05-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-06,corn,$/bushel,60,NA,3.48,NA,TRUE,high,NA,AgriPric-06-29-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-07,corn,$/bushel,54,NA,3.47,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1977-08,corn,$/bushel,48,NA,3.45,NA,TRUE,medium,pct values span wide range,AgriPric-08-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-09,corn,$/bushel,46,NA,3.45,NA,TRUE,high,NA,AgriPric-09-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-10,corn,$/bushel,47,NA,3.45,NA,TRUE,high,NA,AgriPric-10-31-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-11,corn,$/bushel,55,NA,3.46,NA,TRUE,high,NA,AgriPric-11-30-1977.pdf,5,NA,NA,NA,NA,NA,NA
1977-12,corn,$/bushel,56,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-01,corn,$/bushel,56,NA,NA,NA,TRUE,medium,only 2/3 pct values,AgriPric-01-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-02,corn,$/bushel,56,NA,3.54,NA,TRUE,high,NA,AgriPric-02-28-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-03,corn,$/bushel,59,NA,3.6,NA,TRUE,high,NA,AgriPric-03-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-04,corn,$/bushel,62,NA,3.64,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1978-05,corn,$/bushel,62,NA,3.68,NA,TRUE,high,NA,AgriPric-05-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-06,corn,$/bushel,61,NA,379,NA,TRUE,high,NA,AgriPric-06-30-1978.pdf,30,NA,NA,NA,NA,NA,NA
1978-07,corn,$/bushel,57,NA,3.71,NA,TRUE,high,NA,AgriPric-07-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-08,corn,$/bushel,54,NA,3.71,NA,TRUE,high,NA,AgriPric-08-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-09,corn,$/bushel,51,NA,3.74,NA,TRUE,high,NA,AgriPric-09-29-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-10,corn,$/bushel,52,NA,3.77,NA,TRUE,high,NA,AgriPric-10-31-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-11,corn,$/bushel,54,NA,3.78,NA,TRUE,high,NA,AgriPric-11-30-1978.pdf,5,NA,NA,NA,NA,NA,NA
1978-12,corn,$/bushel,55,NA,3.81,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-01,corn,$/bushel,54,NA,3.92,NA,TRUE,high,NA,AgriPric-01-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-02,corn,$/bushel,53,NA,NA,NA,TRUE,high,NA,AgriPric-02-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-03,corn,$/bushel,53,NA,4.08,NA,TRUE,high,NA,AgriPric-03-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-04,corn,$/bushel,54,NA,4.12,NA,TRUE,high,NA,AgriPric-04-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-05,corn,$/bushel,57,NA,4.15,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1979-06,corn,$/bushel,59,NA,4.17,NA,TRUE,high,NA,AgriPric-06-29-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-07,corn,$/bushel,63,NA,4.17,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-08,corn,$/bushel,60,NA,4.16,NA,TRUE,high,NA,AgriPric-08-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-09,corn,$/bushel,59,NA,4.2,NA,TRUE,high,NA,AgriPric-09-28-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-10,corn,$/bushel,57,NA,4.25,NA,TRUE,high,NA,AgriPric-10-31-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-11,corn,$/bushel,54,NA,4.26,NA,TRUE,high,NA,AgriPric-11-30-1979.pdf,5,NA,NA,NA,NA,NA,NA
1979-12,corn,$/bushel,55,NA,4.29,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-01,corn,$/bushel,52,NA,4.35,NA,TRUE,high,NA,AgriPric-01-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-02,corn,$/bushel,54,NA,4.4,NA,TRUE,high,NA,AgriPric-02-29-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-03,corn,$/bushel,52,NA,4.45,NA,TRUE,high,NA,AgriPric-03-31-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-04,corn,$/bushel,52,NA,4.45,NA,TRUE,high,NA,AgriPric-04-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-05,corn,$/bushel,54,NA,4.47,NA,TRUE,high,NA,AgriPric-05-30-1980.pdf,5,NA,NA,NA,NA,NA,NA
1980-06,corn,$/bushel,54,NA,4.51,NA,TRUE,high,NA,AgriPric-06-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-07,corn,$/bushel,60,NA,4.55,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-08,corn,$/bushel,64,NA,4.61,NA,TRUE,high,NA,AgriPric-08-29-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-09,corn,$/bushel,65,NA,4.65,NA,TRUE,high,NA,AgriPric-09-30-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-10,corn,$/bushel,65,NA,4.68,NA,TRUE,high,NA,AgriPric-10-31-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-11,corn,$/bushel,68,NA,4.72,NA,TRUE,high,NA,AgriPric-11-28-1980.pdf,10,NA,NA,NA,NA,NA,NA
1980-12,corn,$/bushel,67,NA,4.74,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-01,corn,$/bushel,69,NA,4.79,NA,TRUE,high,NA,AgriPric-01-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-02,corn,$/bushel,67,NA,4.8,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-03,corn,$/bushel,65,NA,4.84,NA,TRUE,high,NA,AgriPric-03-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-04,corn,$/bushel,66,NA,4.88,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1981-05,corn,$/bushel,67,NA,4.87,NA,TRUE,high,NA,AgriPric-06-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-06,corn,$/bushel,65,NA,4.89,NA,TRUE,high,NA,AgriPric-06-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-07,corn,$/bushel,64,NA,4.89,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-08,corn,$/bushel,58,NA,4.89,NA,TRUE,high,NA,AgriPric-08-31-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-09,corn,$/bushel,51,NA,4.9,NA,TRUE,high,NA,AgriPric-09-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-10,corn,$/bushel,49,NA,4.89,NA,TRUE,high,NA,AgriPric-10-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-11,corn,$/bushel,48,NA,4.89,NA,TRUE,high,NA,AgriPric-11-30-1981.pdf,10,NA,NA,NA,NA,NA,NA
1981-12,corn,$/bushel,49,NA,4.87,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-01,corn,$/bushel,48,NA,4.98,NA,TRUE,high,NA,AgriPric-01-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-02,corn,$/bushel,48,NA,4.99,NA,TRUE,high,NA,AgriPric-02-26-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-03,corn,$/bushel,48,NA,0.03,NA,TRUE,high,NA,AgriPric-03-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-04,corn,$/bushel,50,NA,5.02,NA,TRUE,high,NA,AgriPric-04-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-05,corn,$/bushel,5,NA,5.05,NA,TRUE,low,pct values span wide range; pct=5_likely_truncated,AgriPric-05-28-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-06,corn,$/bushel,50,NA,5.08,NA,TRUE,medium,pct values span wide range,AgriPric-06-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-07,corn,$/bushel,49,NA,5.3,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-08,corn,$/bushel,43,NA,5.07,NA,TRUE,high,NA,AgriPric-08-31-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-09,corn,$/bushel,43,NA,5.06,NA,TRUE,high,NA,AgriPric-09-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-10,corn,$/bushel,40,NA,5.04,NA,TRUE,high,NA,AgriPric-10-29-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-11,corn,$/bushel,44,NA,5.05,NA,TRUE,high,NA,AgriPric-11-30-1982.pdf,10,NA,NA,NA,NA,NA,NA
1982-12,corn,$/bushel,45,NA,5.04,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-01,corn,$/bushel,46,NA,5.04,NA,TRUE,medium,pct values span wide range,AgriPric-01-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-02,corn,$/bushel,67,NA,4.8,NA,TRUE,high,NA,AgriPric-02-27-1981.pdf,10,NA,NA,NA,NA,NA,NA
1983-03,corn,$/bushel,53,NA,5.07,NA,TRUE,medium,pct values span wide range,AgriPric-03-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-04,corn,$/bushel,59,NA,5.1,NA,TRUE,medium,pct values span wide range,AgriPric-04-29-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-05,corn,$/bushel,59,NA,5.12,NA,TRUE,high,NA,AgriPric-05-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-06,corn,$/bushel,60,NA,5.13,NA,TRUE,medium,pct values span wide range,AgriPric-06-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-07,corn,$/bushel,61,NA,5.13,NA,TRUE,high,NA,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1983-08,corn,$/bushel,56,NA,5.16,NA,TRUE,high,NA,AgriPric-08-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-09,corn,$/bushel,65,NA,5.17,NA,TRUE,high,NA,AgriPric-09-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-10,corn,$/bushel,64,NA,5.17,NA,TRUE,high,NA,AgriPric-10-31-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-11,corn,$/bushel,64,NA,5.19,NA,TRUE,high,NA,AgriPric-11-30-1983.pdf,10,NA,NA,NA,NA,NA,NA
1983-12,corn,$/bushel,61,NA,5.2,NA,TRUE,high,NA,AgriPric-01-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-01,corn,$/bushel,60,NA,5.29,NA,TRUE,high,NA,AgriPric-01-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-02,corn,$/bushel,58,NA,5.31,NA,TRUE,medium,pct values span wide range,AgriPric-02-29-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-03,corn,$/bushel,61,NA,5.35,NA,TRUE,high,NA,AgriPric-03-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-04,corn,$/bushel,63,NA,5.36,NA,TRUE,high,NA,AgriPric-04-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-05,corn,$/bushel,63,NA,5.35,NA,TRUE,high,NA,AgriPric-05-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-06,corn,$/bushel,63,NA,5.35,NA,TRUE,high,NA,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1984-07,corn,$/bushel,62,NA,5.35,NA,TRUE,high,NA,AgriPric-07-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-08,corn,$/bushel,59,NA,5.33,NA,TRUE,high,NA,AgriPric-08-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-09,corn,$/bushel,56,NA,5.33,NA,TRUE,high,NA,AgriPric-09-28-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-10,corn,$/bushel,5,NA,5.31,NA,TRUE,low,pct values span wide range; pct=5_likely_truncated,AgriPric-10-31-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-11,corn,$/bushel,49,NA,5.31,NA,TRUE,medium,pct values span wide range,AgriPric-11-30-1984.pdf,10,NA,NA,NA,NA,NA,NA
1984-12,corn,$/bushel,48,NA,0.31,NA,TRUE,high,NA,AgriPric-01-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-01,corn,$/bushel,50,NA,5.14,NA,TRUE,high,NA,AgriPric-01-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-02,corn,$/bushel,51,NA,0.15,NA,TRUE,high,NA,AgriPric-02-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-03,corn,$/bushel,51,NA,5.14,NA,TRUE,high,NA,AgriPric-03-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-04,corn,$/bushel,52,NA,5.14,NA,TRUE,high,NA,AgriPric-04-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-05,corn,$/bushel,52,NA,5.16,NA,TRUE,high,NA,AgriPric-05-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-06,corn,$/bushel,51,NA,5.14,NA,TRUE,high,NA,AgriPric-06-28-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-07,corn,$/bushel,51,NA,5.12,NA,TRUE,high,NA,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1985-08,corn,$/bushel,47,NA,5.1,NA,TRUE,high,NA,AgriPric-08-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-09,corn,$/bushel,46,NA,5.07,NA,TRUE,high,NA,AgriPric-09-30-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-10,corn,$/bushel,43,NA,5.08,NA,TRUE,high,NA,AgriPric-10-31-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-11,corn,$/bushel,43,NA,5.11,NA,TRUE,high,NA,AgriPric-11-29-1985.pdf,10,NA,NA,NA,NA,NA,NA
1985-12,corn,$/bushel,45,NA,5.11,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-01,corn,$/bushel,47,NA,4.99,NA,TRUE,high,NA,AgriPric-01-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-02,corn,$/bushel,46,NA,4.98,NA,TRUE,high,NA,AgriPric-02-28-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-03,corn,$/bushel,45,NA,4.98,NA,TRUE,high,NA,AgriPric-03-31-1986.pdf,10,NA,NA,NA,NA,NA,NA
1986-04,corn,$/bushel,46,NA,4.9,NA,TRUE,high,NA,AgriPric-04-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-05,corn,$/bushel,48,NA,4.9,NA,TRUE,high,NA,AgriPric-05-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-06,corn,$/bushel,49,NA,4.9,NA,TRUE,high,NA,AgriPric-06-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-07,corn,$/bushel,40,NA,4.94,NA,TRUE,high,NA,AgriPric-07-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-08,corn,$/bushel,34,NA,4.94,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-08-29-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-09,corn,$/bushel,29,NA,4.94,NA,TRUE,high,NA,AgriPric-09-30-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-10,corn,$/bushel,27,NA,4.92,NA,TRUE,high,NA,AgriPric-10-31-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-11,corn,$/bushel,30,NA,4.92,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-11-28-1986.pdf,8,NA,NA,NA,NA,NA,NA
1986-12,corn,$/bushel,30,NA,4.92,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-01,corn,$/bushel,30,NA,4.78,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-01-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-02,corn,$/bushel,28,NA,4.78,NA,TRUE,high,NA,AgriPric-02-27-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-03,corn,$/bushel,29,NA,4.78,NA,TRUE,high,NA,AgriPric-03-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-04,corn,$/bushel,31,NA,4.87,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-04-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-05,corn,$/bushel,66,NA,4.87,NA,TRUE,high,NA,AgriPric-05-29-1981.pdf,10,NA,NA,NA,NA,NA,NA
1987-06,corn,$/bushel,35,NA,4.87,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-06-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-07,corn,$/bushel,32,NA,4.94,NA,TRUE,high,pct=32_possibly_garbled,AgriPric-07-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-08,corn,$/bushel,30,NA,4.94,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-08-31-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-09,corn,$/bushel,31,NA,4.94,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-09-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-10,corn,$/bushel,31,NA,5,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-10-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-11,corn,$/bushel,33,NA,5,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-11-30-1987.pdf,8,NA,NA,NA,NA,NA,NA
1987-12,corn,$/bushel,34,NA,5,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-01-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-01,corn,$/bushel,36,NA,4.93,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-01-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-02,corn,$/bushel,37,NA,4.93,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-02-28-1989.pdf,8,NA,NA,NA,NA,NA,NA
1988-03,corn,$/bushel,37,NA,4.93,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-03-30-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-04,corn,$/bushel,37,NA,5,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-04-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-05,corn,$/bushel,38,NA,5,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-05-31-1988.pdf,8,NA,NA,NA,NA,NA,NA
1988-06,corn,$/bushel,49,NA,5,NA,TRUE,high,NA,AgriPric-06-29-1988.pdf,8,NA,NA,NA,NA,NA,NA
